English,Marathi
Always try to be happy.,नेहमी आनंदी राहण्याचा प्रयत्न करा
Anything else,अजुन काही
Are you feeling awkward with us.,तुम्हाला आमच्यासोबत विचित्र जाणवते आहे का?
Are you feeling comfortable in this chair.,तुम्हाला ह्या खुर्चीवर आरामदायक जाणवते आहे का?
Are you in your senses,तु शुद्धीत आहे का?a
All flights are on time.,सर्व विमान वेळेवर आहेत.
Are you listening,तू ऐकतो आहेस का
Are you mad,तु वेडा आहे का
Are you ready for ride?,तुम्ही स्वारी करण्यासाठी तयार आहात का?
Are you still sleepy?,तुम्ही अजुनही झोपेत आहात का?
Are you tired,तु दमलेला आहेस का
At what time do you go to bed,तु किती वाजता झोपतो?
Be careful with chain snatchers on the train.,ट्रेनमध्ये चैन पळवणारयांपासुन सावध राहा.
Be careful with strangers.,अनोळखी व्यक्तींपासुन सावन राहा.
Be careful,सावन राहा
Behave yourself.,तुम्ही जरा व्यवस्थित वागा.
Behave yourself,सभ्यतेने वाग
Believes in yourself.,स्वतावर विश्वास ठेवा.
Can i stay here with you.,मी तुमच्यासोबत राहु शकते का?
Can you turn the volume down?,तुम्ही आवाज कमी करू शकतात का?
Close the window.,खिडकी बंद करा.
Come at least once,किमान एकदा तर ये
Come with me.,माझ्यासोबत चला.
Come with us,आमच्यासोबत चल
Complete your homework.,तुमचा गृहपाठ पुर्ण करा.
Control your tongue,आपल्या जिभेवर नियंत्रण ठेवा
Cuts the vegetables.,भाज्या कापुन घ्या
Do iron on clothes.,कपडयांवर इस्त्री करून द्या
Do me a favor please,माझ्यावर एक उपकार कर
Do you have fever?तुम्हाला ताप आहे का?,तुम्हाला ताप आहे का?
Do you have no idea about this,तुम्हाला याविषयी कुठलीही कल्पणा नही का?
Do you really mean it,तुम्ही नक्की खरे बोलता आहात का?
Do you study English?,तुम्ही इंग्रजीचा अभ्यास करतात का?
Do you understand this.,तुम्ही हो गोष्ट समजू शकता का?
Don’t depend on your luck.,आपल्या नशिबावर अवलंबुन राहू नका.
Don’t disturb me.,मला त्रास देऊ नका.
Don’t do it,हे करू नकोस
Don’t drag your feet,पाय घसरत चालु नको
Don’t drink and drive.,दारू पिऊन वाहन चालवू नका.
Don’t exaggerate,वाढवुन चढवून बोलू नको
Don’t give this much freedom,त्याला एवढे स्वातंत्र्य देऊ नका
Don’t go home today.,आज घरी जाऊ नका.
Don’t hide,लपवू नकोस
Don’t make excuse.,कारणे नका देऊ
Don’t make fun of him,त्याची चेष्टा करू नका
Don’t move.,हलू नका
Don’t play with words,शब्दांशी खेळु नको
Don’t speak ill to anybody,कोणाला वाईट बोलु नका
Don’t spoil my mind.,.माझे डोके खराब नका करू
Don’t take it to heart.,ते हदयाला लावून घेऊ नका.
Don’t tell me all this.,मला ते सर्व सांगु नको
Don’t touch me.,मला स्पर्श करू नका
Don’t waste time,वेळ वाया घालवू नका
Don’t worry,काळजी नको करू
Drive carefully.,काळजीपुर्वक वाहन चालवा
Drop me home,मला घरी सोड
Eat your lunch properly.,आपले जेवण व्यवस्थित ग्रहण करा.
Even the walls have ears,भींतीला देखील कान असतात
Everybody watching us.,सर्व जण आपल्याकडे बघता आहे.
Everything is fair love and war.,प्रेमात आणि युदधात सर्व काही मान्य असते.
Everything is going fine,सर्व काही छान चालले आहे.
Fever will come down in one or two day,एक दोन दिवसात ताप उतरून जाईल
Fill the bottle with water and place it in fridge.,बाटलीत पाणी भरा आणि फ्रिजमध्ये ठेवून द्या.
Follow him.,त्याचा पाठलाग करा.
Forget it,विसरून जा
Get off the car,गाडीतुन उतरून जा
Get ready,तयार हो
Good job man!,तुम्ही चांगले काम केले
Harassing is a criminal offence.,त्रास देणे हा एक दंडनीय गुन्हा आहे.
He is so skinny,तो खुप सडपातळ आहे
He is the man of the words.,तो व्यक्ती त्याच्या शब्दाचा पक्का आहे
He is watching a movie.,तो एक चित्रपट बघतो आहे.
He never care for me,त्याने माझी कधीच पर्वा केली नाही
He talks strange–,तो विचित्र बोलतो
He was stammering,तो तोतरा बोलतो
Here is your money.,हे घ्या तुमचे पैसे
Here is your watch.,हे बघा तुमचे घडयाळ
His favorite sport is cricket.,त्यांचा आवडता खेळ क्रिकेट आहे.
Hope you all enjoyed the show.,आशा बाळगतो की तुम्ही ह्या शो चा आनंद लुटला असेल.
How are you?,तुम्ही कसे आहात?
How lazy boy you are,किती आळशी मुलगा आहेस तु
How sad,किती दुखद गोष्ट आहे
Hurry up! We have to leave this place now.,त्वरा करा!आपल्याला ही जागा लवकरात लवकर सोडावी लागेल.
I also think so,मला पण असे वाटते
I am just coming,मी बस लगेच येतो आहे
I am lost,मी हरवलो आहे.
I can’t wait anymore.,मी आता अजुन जास्तवेळ वाट बघु शकत नाही.
I can’t walk,मी चालू नही शकत
I come in while,मी थोडया वेळात येतो
I don’t know,मला नाही माहीत
I don’t like it,मला हे आवडत नाही
I don’t mean it,माझा तसा अर्थ नव्हताच
I feel much better,मला आता खुप बर वाटते आहे
I forget my key in hotel.,मी हाँटेलात माझी किल्ली विसरलो.
I had been there once,मी एकदा तिथे गेलो होतो
I had conversation with him.,माझी त्यांच्याशी चर्चा झाली होती.
I have a bad luck,"माझे नशिबच खराब,वाईट आहे"
I have headache.,माझे डोके दुखत आहे.
I have lot of work.,मला खुप काम आहे
I like both,मला दोघे आवडतात
I like this dress.,मला हा पोशाख आवडतो.
I like to eat paneer,मला पनीर खायला आवडते
I love my country.,माझे माझ्या देशावर प्रेम आहे.
I must pick this train in any condition.,मला ही ट्रेन कोणत्याही परिस्थितीत पकडावीच लागेल.
I never said anything to you,मी तुला कधीच काही बोललो नाही
I thought once again,मी पुन्हा एकदा विचार केला
I want you to stay with me the whole night.,माझी ईच्छा आहे की तुम्ही पुर्ण रात्र माझ्यासोबत राहावे.
I will help you,मी तुझी मदत करेल
I will not allow you to go with them.,मी तुला त्यांच्यासोबत जाण्याची परवानगी देऊ नाही शकत.
I will pay today,आज पैसे मी देईल
I will try to give my best performance.,मी माझे सर्वश्रेष्ठ प्रदर्शन करण्याचा प्रयत्न करील.
Is it true?,हे खरे आहे का?
Isn’t it a strange thing.,विचित्र गोष्ट आहे ना ही
It happened by chance.,हे योगायोगाने घडले.
It was my mistake.,ती माझी चुक होती.
Its big deal for me,ही माझ्यासाठी मोठी बाब आहे
Its definitely something.,नक्की काही बात आहे.
Its too much,हे खुप जास्त आहे
Keep the bicycle on stand,साईकलला स्टँड वर लाव
Let me do this,मला हे करू द्या
Let me go,मला जाऊ द्या
Let me live peacefully,मला शांततेत जगु द्या
Let’s go to the kfc.,के एफ सी वर चला
Listen to me,माझे ऐकुन घे
Listen up,कान उघडे ठेवून ऐक
Make a drink for me.,माझ्यासाठी एक ड्रिंक तयार करा.
May i come in,मी आत येऊ शकतो का
May i have attention please!,कृपया माझ्याकडे लक्ष द्या
May you live long,तुला दिर्घायुष्य लाभो
Mind your own business.,आपल्या कामाशी काम ठेवा.
Move out of my way,माझ्या रस्त्यातुन बाजुला हो
My eyes are fluttering,माझे डोळे उडता आहे.
My stomach is upset today.,माझे पोट आज खराब आहे.
Never give up on your dreams.,आपल्या स्वप्रांना कधी सोडु नका.
Nobody come,कोणीच आले नाही
Not even a bit.,थोडेफार पण नाही
Order the pizza!,पिझ्झा आँर्डर करा
Pass me the book.,मला पुस्तक पास करा.
Pass me the bottle.,मला बाटली पास करा.
Play the music.,गाणे वाजवा.
Please calm down!,कृपया शांत व्हा
Please come in,कृपया आत या
Please forgive me,कृपया मला माफ कर
Please leave as soon as possible.,कृपया जेवढया लवकर येता येईल तेवढया लवकर येऊन जा.
Please pack your bags properly.,कृपया आपली बँग व्यवस्थित योग्यपदधतीने पँक करा.
Please sit down.,कृपया खाली बसुन घ्या.
Prepare lunch for kids.,मुलांसाठी दुपारचे जेवण तयार करा.
Put your clothes properly.,तुमचे कपडे व्यवस्थित ठेवा.
Put your socks out of the room.,आपले मोजे खोलीच्या बाहेर ठेवा.
Puts the clothes in washing machine.,कपडे वाँशिंग मशिनमध्ये टाका.
Read the news paper headlines carefully.,वर्तमानपत्रातील बातमी काळजीपुर्वक वाचा.
Read the sentence carefully.,वाक्य काळजीपुर्वक वाचा
Say something,काही तरी बोल
See you tomorrow.,उद्या बघुया.
Shame on you.,लाज वाटायला हवी तुला
She loves bananas.,तिला केळी खुप आवडतात.
Shut down the computer.,कंप्युटर बंद करा.
Shut the door.,दरवाजा बंद करा.
Sit properly on the chair.,"खुर्चीवर व्यवस्थित,नीट बसा."
Sit upright,सरळ बसा
Speak a loud.,जोरात बोला.
Speak gently with elders.,मोठया माणसांशी हळु आवाजात बोलावे
Spit away the anger,राग थुकून दे
Stand away from entrance.,प्रवेश दारांपासुन दुर उभे राहा
Stop finding my evil,माझे दुर्गुण शोधणे बंद कर
Stop teasing girls.,मुलींची चेष्टा करणे बंद करा
Switch on the refrigerator.,फ्रिज चालु करा.
Take hanky from here,इथुन हातरूमाल घेऊन घे
Take some oranges.,काही संत्री घ्या
Take your luggage,तुमचे सामान घेऊन घ्या.
Tell me the truth.,मला खरे सांगा
Thank you very much.,आपले खूप खूप आभार !
The sky is overcast.,आकाशात ढग जमा झाले आहेत.
There is nobody in the room,खोलीत कोणीच नाहीये
Think before you speak,बोलण्याअगोदर विचार करत चला
This bag is very heavy.,ती बँग खुप जड आहे.
This had to happen,हे तर होणारच होते
This is my own decision.,हा माझा वैयक्तिक निर्णय आहे.
Time is up.,वेळ संपला
Tomorrow will be holiday.,उद्या सुटटी असेल.
Touch wood,नजर लागु नये
True is always better,सत्य नेमकी कडुच असते
Trust me,माझ्यावर विश्वास ठेव
Try to understand my words.,माझे बोलणे समजुन घेण्याचा प्रयत्न करा.
Turn on your hot spot.,तुमचा हाँटस्पाँट चालु करा.
Wait for a while,थोडया वेळ वाट बघा
Wake up early in the morning!,सकाळी लवकर उठा
Wake up,उठ
Walk slowly from stairs.,पायरींवरून हळु हळु चला.
Well done,खुप छान
What a nonsense,काय व्यर्थ बडबड आहे
What a shame,किती लाजीरवाणी गोष्ट आहे
What about you?–,उद्या सुटटी असेल.
What are you talking about?,तुम्ही कशाबाबद बोलत आहात?
What did you say?,तुम्ही काय म्हटले
What do you do,तुम्ही काय करतात
What do you think.,तुमचे याबाबद काय मत आहे?
What does it mean,याचा काय अर्थ आहे
What happened to you,तुम्हाला काय झाले
What is the time?,वेळ काय झाला आहे?
What is your name on list?,यादीमध्ये तुमचे नाव काय दिले आहे?
What is your problem?,तुमची समस्या काय आहे?
What next,आता पुढे काय?
What to do,काय करायचे?
What would you like to have?,आपली काय घेण्याची ईच्छा आहे?
What’s going on.,काय चालले आहे?
Where did you get this from?,तुम्हाला हे कुठुन प्राप्त झाले?
Where do you live?,तुम्ही कुठे राहतात?
Where is restaurant?,रेस्टाँरंट कुठे आहे?
Where were you?,तुम्ही कुठे होते?
Who is your favorite singer.,तुमचा आवडता गायक कोण आहे?
Why are you making such noise in the class?,वर्गात एवढा गोंधळ का माजवता आहे?
Why were you absent yesterday.,तुम्ही काल का नाही आले होते?
Yes by all means.,होय प्रत्येक पदधतीने
You are doing quite well.,तुम्ही खूप उत्तम करत आहात.
You are so dull,तु किती आळशी आहेस
You are unnecessarily sitting here,तु विनाकारण इथे बसला आहेस
You are wasting my time,तुम्ही माझा वेळ वाया घालवत आहात
You are wrong,तु चुकतो आहे
You can lean your head on my shoulder.,तु माझ्या खांद्यावर तुझे डोके ठेवू शकतेस
You chatter a lot,तु खुप बडबड करतो
You did very well,तु खुप चांगले केले
You don’t need to hurry,तुम्हाला घाई करण्याची आवश्यकता नाहीये
You haven’t change yet.,तुम्ही आतापर्यत नही बदलले
You need to remain calm,तुला शांत राहावे लागेल
You say something,तुम्ही काही बोला
You use your brain,आपल्या मेंदुचा वापर करत जा
You walk away from here,तु इथुन चालता हो
Your anger is justified,तुमचे रागावणे योग्य आहे
Your phone is ringing.,तुमचा फोन वाजतो आहे.
Don’t walk barefoot.,अनवाणी चालु नका.
Put the clothes to dry.,कपडे सुकविण्यासाठी ठेवा.
Peel off the potatoes,बटाटे सोलून घ्या
Peel off the Orange.,संत्र्याची साल काढून टाका.
Make the bed. / Prepare the bed.,अंथरुण नीट कर. / बेड तयार करा.
Open the lid/cap/cover.,झाकण/कॅप/कव्हर उघडा.
Turn on the tap.,टॅप चालू करा.
Turn off the tap.,टॅप बंद करा.
Spread the bed sheet.,बेडशीट पसरवा.
Do not lean against the wall.,भिंतीवर झुकू नका.
Use your brain.,आपली बुद्धी वापर.
Speak softly. / Speak quietly.,हळूवारपणे बोला. / शांतपणे बोला.
Serve the food.,जेवण सर्व्ह करा.
Walk on the tiptoe.,टिपटो वर चाला.
Do you know what I mean?,तुला माहितीये मी काय म्हणतोय?
Don’t worry,काळजी करू नका
I don’t agree.,मी सहमत नाही.
Did you get it?,तुम्हाला समजले का
Where are you from,तुम्ही कुठून आहात
Do as I say.,मी सांगतो तसे करा.
Have a good trip.,प्रवस सुखाचा होवो.
"A lovely day, isn’t it?","एक सुंदर दिवस, नाही का?"
What do you need?,तुम्हाला कशाची गरज आहे?
Please come as soon as possible.,कृपया लवकरात लवकर या.
I hope so.,मला अशी आशा आहे.
Do you understand me,तुम्ही मला समजता का
What’s your phone number,तुझा दूरध्वनी क्रमांक काय आहे
Call me any day.,मला कोणत्याही दिवशी कॉल करा
I admire you,मी तुमची प्रशंसा करतो
Can I help you,मी तुम्हाला मदत करू शकतो का
What do you want to do,तुम्हाला काय करायचं आहे
You are wasting my time.,तुम्ही माझा वेळ वाया घालवत आहात
Good morning!,शुभ प्रभात!
"Good day to you, Sir!","तुम्हाला शुभ दिवस, सर!"
He is still not well.,तो अजूनही बरा नाही.
well done! Keep it up!,चांगले केले! असच चालू राहू दे!
I will call you later.,मी तुला नंतर कॉल करेन.
I will catch you soon.,मी तुला लवकरच पकडेन.
Please give me your hand.,कृपया मला तुझा हात द्या.
Get out of my sight.,माझ्या नजरेतून निघून जा.
I did not understand.,मला समजले नाही.
What do you mean?,तुम्हाला काय म्हणायचे आहे?
What are you talking about?,काय बोलताय?
Could you stay away from my stuff?,तुम्ही माझ्या गोष्टींपासून दूर राहू शकता का?
I am sorry.,मला माफ करा.
I am feeling tired today,मला आज थकवा जाणवत आहे
It’s none of your business.,तो तुमचा कोणताही व्यवसाय नाही.
I don’t know.,मला माहीत नाही.
We both like each other.,आम्ही दोघे एकमेकांना पसंत करतो.
Come quickly.,लवकर ये.
Talk to you later.,तुझ्याशी नंतर बोलू.
Thank You very much.,खूप खूप धन्यवाद.
What is your problem?,तुझी समस्या काय आहे?
Can I ask you something?,मी तुला काही विचारू का?
It was nice meeting you.,तो आपण भेट छान होते.
How are you?,तू कसा आहेस?
What is going on?,काय चाललंय?
What are your likes and dislikes?,तुमच्या आवडी-निवडी काय आहेत?
Sorry for the inconvenience.,गैरसोयीबद्दल क्षमस्व.
What can I do for you?,मी तुमच्यासाठी काय करू शकतो?
Will you please help me with this?,कृपया यात मला मदत कराल का?
This is not a joke.,हा विनोद नाही.
Stop kidding.,थट्टा करणे थांबवा.
What is happening here?,इथे काय चाललंय?
Everything is fine.,सर्व काही ठीक आहे.
Did you get my point?,तुला माझा मुद्दा समजला का?
What do you want from me?,तुला माझ्याकडून काय हवे आहे?
How old are you?,तुमचे वय किती आहे?
Where is your office?,तुमचे ऑफिस कुठे आहे?
Get ready to go to school.,शाळेत जाण्यासाठी तयार व्हा.
I will try my level best.,मी माझ्या पातळीवर सर्वोत्तम प्रयत्न करेन.
Are you joining us?,तुम्ही आमच्यात सामील होत आहात का?
Making promises,आश्वासने देणे
Admitting mistakes,चुका मान्य करणे
Expressing preferences,प्राधान्ये व्यक्त करणे
Expressing Cause and Effect,कारण आणि परिणाम व्यक्त करणे
Talking about feelings,भावनांबद्दल बोलणे
Making and Answering Phone Call,फोन कॉल करणे आणि उत्तर देणे
Making friends,मित्र बनवणे
Asking and giving directions,विचारणे आणि दिशा देणे
Talking about jobs and occupations,नोकरी आणि व्यवसायाबद्दल बोलणे
Agreeing and Disagreeing,सहमत आणि असहमत
Checking for Understanding-Asking for Clarification,समजून घेणे तपासणे-स्पष्टीकरणासाठी विचारणे
Expressing Regret,खेद व्यक्त करणे
Congratulations and Best Wishes,अभिनंदन आणि शुभेच्छा
Expressing Obligation,बंधन व्यक्त करणे
Expressing Indifference,उदासीनता व्यक्त करणे
Interrupting people,लोकांना व्यत्यय आणणे
Talking about health and Illness,आरोग्य आणि आजारपणाबद्दल बोलणे
Ability,क्षमता
Giving good news,चांगली बातमी देणे
Giving bad news,वाईट बातमी देणे
Expressing Disappointment,निराशा व्यक्त करणे
Asking and Giving Instructions,विचारणे आणि सूचना देणे
Expressing Prohibition,निषेध व्यक्त करणे
Expressing Shock,शॉक व्यक्त करणे
Blaming and Accusing,दोष देणे आणि आरोप करणे
Hurry up,लवकर कर
Quickly get ready,पटकन तयार व्हा
Don’t touch that,त्याला स्पर्श करू नका
It was morning,सकाळची वेळ होती.
What should I do with it?,मी याचे काय करू?
It is easy to say but it's difficult to do,म्हणण्यासाठी ते सोपे आहे पण करण्यास कठीण आहे
Go see for yourself.,जा स्वतः जाऊन बघ.
Don't be scared.,भिऊ नकोस.
Why didn't you call me up?,तू मला फोन का केला नाहीस.
It is doubtful whether he will come or not.,तो येणार की नाही याबाबत शंकाच आहे.
Get a cup of tea.,एक कप चहा दे.
Anyone can be a mistaken.,कोणाकडून पण चूक होऊ शकते.
Once in a while,एखाद्यावेळेस.
Don't become lazy.,आळशी बनू नको.
Put on your pant,तुझा पॅंट घालून घे
What will you gain out of this?,तुला यातून काय मिळणार आहे?
He must also very worried.,ते पण खुप परेशानी मध्ये असेल.
Come to the point and tell me what to do.,मुद्द्यावर ये आणि सांग  मला काय करायचं ते.
Is That so?,असं आहे का
Why are you  so serious.,तू एवढी गंभीर का आहेस.
Don't threaten me,मला धमकी देऊ नकोस.
Why are you looking so sad.,तू आज इतका दुखी का दिसत आहे.
Was it holiday yesterday?,काल सुट्टी होती का
It's not a big deal for me,ही माझ्यासाठी काही मोठी गोष्ट नाही.
How can you do this ?,तू असा कसे काय करू शकत.
You kept me waiting for long time.,तू मला खूप वेळ पर्यंत वाट पाहत ठेवली.
He Has folled me,त्याने मला मूर्ख बनवले आहे.
Why did you get so angry.,तुला इतका राग का आला
It doesn't matter whether it is day or night.,रात्र असो का दिवस काही फरक पडत नाही.
Don't lie to me.,माझ्यासोबत खोटे बोलू नको.
Tell me more,अजून सांगा.
Are you mad,पागल आहेस का.
This is not the way to talk.,ही बोलण्याची योग्य पद्धत नाही.
Are you Deaf?,बहिरा आहेस का ?
come with me.,माझ्याबरोबर चला.
He is running after me.,तो माझ्या मागे मागे फिरत आहे
Who taught you to cook?,तुला स्वयंपाक कोणी शिकवला?
Anything could happen,काही पण होऊ शकते.
Who gave you permission to do all this,तुला हे सर्व करण्याकरिता कोणी परवानगी दिली.
You know what happened yesterday?,तुला माहिती आहे काल काय झालं.
Eat it as if it is were medicine.,औषध समजून खाऊन घे.
Because of her he got a smile on his face.,तिच्यामुळे त्याच्या चेहऱ्यावर हास्य आले.
"Go upstairs, and see what your dog is doing ?","वर जा, आणि पहा तुझा कुत्रा काय करत आहे?"
Don't dare to lie.,खोटे बोलण्याची हिंमत / धाडस करू नको.
Don't feel bad about his words.,त्याच्या बोलण्याचे वाईट वाटून घेऊ नको.
You wait here until he comes back,तू येते थांब जोपर्यंत तो वापस येत नाही.
She might be back any moment now.,ती आता कोणत्याही क्षणी परत येऊ शकते.
"If possible, forget me","होऊ शकेल, तर मला विसरून जा."
Don't take out your anger on me.,तुझा राग माझ्यावर नको काढू.
What brings you here ?,तुमची कशी काय येणे झाले.
I have been here since my childhood.,मी माझ्या लहानपणापासून इथे आहे.
I will return it to you on Sunday.,मी तुला हे रविवारी वापस करून देईल.
What would happen then?.,तेव्हा / मग काय होईल.?
She will do whatever I tell her.,मी तिला जे सांगेन ते ती करेल.
None of your business.,हे तुझ्या कामाचे नाही.
Are you free?,तू रिकामा आहे का./तुझ्याकडे वेळ आहे का?
I will come after few days.,मी काही दिवसांनंतर वापस येईल.
Not even a single penny is left.,एक पैसाही उरला नाही.
Don't talk me again,माझ्याशी पुन्हा बोलू नकोस.
Keep it Up to yourself.,ही गोष्ट तुमच्या पर्यंतच मर्यादित राहू दे.
I got a pain in my leg.,माझे पाय दुखू लागले आहे./माझे पाय दुखत आहे.
I am turn 25 years old.,आज मी पंचवीस वर्षाचा झालो आहे.
Have you  ever played football.?,तू कधी फुटबॉल खेळला आहेस का?
Even I don't know that.,हे तर मला पण माहित नव्हतं.
Did You call me?,तुम्ही मला बोलवले काय?
I am sure that he will get success.,मला खात्री आहे की त्याला यश मिळेल.
Why don't you come in,तू आत मध्ये का येत नाहीस
