English,Marathi
Why are you angry with her,तु तिच्यावर का रागावलेला आहेस.
Don't panic,घाबरू नको.
It's done.,पूर्ण झाले.
Control yourself.,स्वतःवर नियंत्रण ठेवा.
it will be so.,असेच होईल की
Any Concern to you.,तुझ्याशी काही संबंध.
I will handle her,मी तिला सांभाळून घेईल.
You will have to pay for it.,यासाठी तुम्हाला पैसे मोजावे लागतील.
What next.,पुढे काय.
Nothing can be done now.,आता काहीच होऊ शकत नाही.
Leave alone this matter.,सोडून द्या याला.
Keep in touch.,भेटत राहा.
You messed up,तू गडबड केलीस.
Never mind.,काही हरकत नाही.
You are not a kid anymore.,तू आता काही लहान राहिला नाही.
It's on me.,ते माझ्यावर आहे.
Have something.,काहीतरी घे
It scrap,हे बकवास आहे.
This is Bullshit.,हे फालतू आहे.
Fill Free.,संकोच करू नको.
Fix that right now.,ते आत्ता च व्यवस्थित/ ठीक कर.
What brings  you here.,इथे कोणत्या कामासाठी आला / इथे कशासाठी आला होता.
Long time no see.,खूप दिवस झाले बघितलं नाही.
Where were you so long.,कुठे होता आत्तापर्यंत.
It's unreal.,हे खोटे आहे.
There is a no time to think.,विचार करण्यासाठी वेळ नाही आहे.
Why are you so angry.,तू इतक्या रागात का आहे.
There is nothing to say.,बोलण्यासाठी काहीच नाही./ सांगण्यासारखे काहीच नाही.
Our neighbours are fighting again.,आमचे शेजारी पुन्हा भांडत आहेत.
I think the fortune is smiling on me.,असं वाटत आहे भाग्य माझ्यावर मेहेरबान आहे .
I find him boring.,मला तो बोरिंग वाटतो.
How long will you take.,तुला किती वेळ लागेल.
His videos are interesting.,त्याचे व्हिडिओ मनोरंजक आहेत.
I find his behaviour strange.,मला त्याचे वागणे विचित्र वाटते.
Don't say like this.,असे बोलू नको.
I believe in God.,माझा देवावर विश्वास आहे.
I have turn २४ today.,मी आज 24 वर्षाचा झालो आहे.
I can't allowed to do this.,मी तुला हे नाही करू देणार.
The shop is not open today.,दुकान आज उघडले नाही आहे.
Let's go by auto.,अॉटो नी जाऊया.
He has put on weight.,त्याचे वजन वाढले आहे.
Everything will get better.,सगळ काही ठीक होईल.
What are you trying to say.,तू काय म्हणण्याचा प्रयत्न करतोय.
He Always reneges from his own word.,तो नेहमी स्वतःच्या शब्दावर ठाम राहत नाही.
I am going into my library.,मी माझ्या अभ्यासिके मध्ये हे जात आहे.
This time please Go from here.,या सणाला कृपया इथून चालले जा.
Why are you always after me.,तू नेहमी माझ्या मागे का असतोस.
You are insisting unnecessarily.,तू विनाकारण आग्रह/ जिद्द करत आहे.
Why are you mumping so much.,तू एवढा किच कीच का करत आहेस.
You go And talk to her.,तुझा आणि तिच्याशी बोल/तू जाऊन तिच्याशी बोल.
After all who am I to you?,शेवटी मी कोण आहे तुझी
You don't value me at all.,तुला माझी काहीच किंमत नाही/तुला माझी अजिबात किंमत नाही.
I am not responsible for everyone.,मी सगळ्यांचा ठेका उचलला नाही आहे./प्रत्येकासाठी मी जबाबदार नाही
Why is Your mood so bad.,तुझा मूड इतका खराब का आहे.
I was inwardly smiling.,तो आतून चिडला होता
He was inwardly smiling.,मी आतून/ मनातून हसत होतो.
She was inwardly talking.,तो मना मध्येच हसत होता/ तो आतून हसत होता.
He is spoiling you.,तो तुला बिघडवत आहे.
You are spoiling me.,मला आतून राग येत होता.
Don't elongate the matter.,तो बिघडत चालला आहे.
Who Is that over there.,तिकडे कोण आहे.
Mind your own business.,आपल्या कामाशी काम ठेव.
"Life is too short, my friend.",जिंदगी खूप छोटी आहे. मित्रा.
What ever you said is wrong.,तुम्ही जे काही बोलले ते चुकीचे आहे.
You haven't  done anything wrong,तुम्ही काहीही चुकीचे केलेले नाही.
One thing is for sure.,एक गोष्ट तर पक्की आहे.
What the hell is this.,हे काय गोष्ट आहे. /काय आहे हे
I don't have much time.,माझ्यापाशी जास्त वेळ नाही.
That's Exactly what I thought.,मी पण हाच विचार केला होता.
What are these people doing.,हे लोक काय करत आहेत.
If We get cut off I will call you back.,जर बोलता-बोलता कॉल कट झाला तर मी तुला पुन्हा फोन करेल.
Sorry we were cut off.,माफ करा कॉल कट झाला होता.
He Hung up the phone.,त्याने फोन ठेवून दिला.
My battery is dead.,माझी बॅटरी संपली आहे.
Sorry I cut off the phone by accidentally.,"माफ करा,माझ्या कडून चुकीने/ गलतीने फोन कट झाला होता."
Your voice is breaking up.,तुमचा आवाज कटत आहे.
Could You speak up please.,"कृपया, आपण थोडे मोठ्याने बोलाल कात."
Okay I am gonna hang up now,"ठीक आहे, आता मी फोन ठेवत आहे."
Why are you crying.,तु का रडत आहेस.
Why he said so.,तो असे का म्हणाला.
Why did he left.,तो का निघून गेला.
Why I have to apologize,मला माफी का मागावी लागेल.
Why did you laugh.,तू का हसला
Why did he run away.,तो का पळून गेला.
I believe in myself,मला माझ्यावर विश्वास आहे.
Sit Cross legged.,मांडी घालून बस.
What are you looking for.,तू काय शोधत आहे.
I have no objection.,मला काही प्रॉब्लेम नाही.
It's Gods will.,ही देवाची इच्छा आहे.
It doesn't seem to be a burden.,मला बोझ वाटतं नाही.
I am feeling sleepy.,मला झोप येत आहे.
Who are you steering at.,कोणाला घुरत आहे .
Iam No good at  dancing.,मला बिलकुल डान्स करता येत नाही.
She will be happy to see you .,ती तुला भेटून खुश होऊन जाईल.
I thought you might have forgotten.,मला वाटलं की तुम्ही विसरला असाल.
I have got something to  show you.,मला काहीतरी तुला दाखवायचं आहे. /माझ्याकडे तुम्हाला दाखवण्यासाठी काहीतरी आहे.
He Is my whole brother.,तो माझा सख्खा भाऊ आहे.
We have been married for 2 years.,आमच्या लग्नाला दोन वर्ष झाले आहे.
He Is not a friend of mine.,तू माझं काही मित्र नाही आहे.
You had come after long.,तू खूप दिवसांनी आला होतास.
Take rest here tonight,आज रात्री इथे विश्रांती घ्या./ आज रात्री इथेच आराम करा.
My bike got punctured.,माझी गाडी पंचर झाली.
I was stuck in traffic.,मी ट्राफिक मध्ये अडकलो होतो.
If not Now then when.,आत्ता नाहीतर कधी.
She is  moaning in pain.,ती वेदनेने ओरडत आहे.
I am feeling fatigue.,मलाच थकल्यासारखे वाटत आहे.
I don't get out of house much.,मी घराच्या बाहेर जास्त निघत नाही./मी घरातून फारसा बाहेर पडत नाही.
Utilize your time.,आपल्या वेळेचा उपयोग करा.
It's strange coincidence.,हा एक वेगळाच योगायोग आहे.
How can he call me stupid.,तो मला मूर्ख कसा म्हणू शकतो.
I do not trust you at all.,मला तुझ्यावर बिलकुल विश्वास नाही.
When will bus leave.,बस कधी सुटेल.
Now there is only one  way left for me.,आता माझ्याकडे फक्त एकच रस्ता उरलेला आहे.
Let it be.,जाऊ दे.
You won't be able to do it.,तू नाही करू शकणार.
You should have have thought about it earlier.,याचा विचार तुम्ही आधी करायला हवा होता.
Give me Rs 2000 now it's urgent.,"मला आता 2000 रुपये द्या, खूप गरज आहे."
Can I say something if you don't mind?,तुमची हरकत नसेल तर मी काही सांगू का?/ जर तुला वाईट वाटलं असेल तर मी काहीतरी सांगू का.
Lets do one thing.,चला एक काम करूया.
I am working on it.,मी त्यावर काम करत आहे.
I will not give up.,मी हार नाही मानणार.
Power has gone off.,लाईन गेली आहे.
Let me take a look.,मला पाहू दे.
You are so stubborn.,तू किती हट्टी आहे.
He has come.,तो आला आहे.
She Must be around.,ती इथेच कुठेतरी असेल./ती आजूबाजूला असावी.
I wish I were yours.,काश मी तुझा असतो.
I was sick yesterday.,काल मी आजारी होतो.
I don't know.,मला माहिती नाही./ मला माहित नाही.
My mobile was off.,माझा मोबाईल बंद होता.
I was late.,माझ्याकडे पैसे होते.
Nobody told me.,मला उशीर झाला होता.
I was at home.,मला कोणीही सांगितले नाही.
Please close the door.,मी घरी होतो.
Please close the window.,कृपया दार बंद करा.
Please check again.,कृपया खिडकी बंद करा.
Please try again.,कृपया पुन्हा तपासा.
Please try to understand.,कृपया पुन्हा प्रयत्न करा.
Please let me know.,कृपया समजून घेण्याचा प्रयत्न करा.
Please let us know.,कृपया मला कळवा.
Please don't go.,कृपया आम्हाला कळवा.
But why?,कृपया  जाऊ नका.
But who?,पण का?
But how?,पण कोण?
But when?,पण कसं?
But where?,पण केव्हा?
Then what?,पण कुठे?
Your mobile number?,मग काय?
Your occupation?,तुमचा मोबाइल नंबर?
Any problem?,काही अडचण?
Now or next year?,आता की पुढच्या वर्षी?
Today or tomorrow?,आज की उद्या?.
How claver you are .,तू किती हुशार आहे.
how tall you are,तू किती उंच आहे.
How beautiful she is !,ती किती सुंदर आहे.
How beautiful this garden is !,हा किती सुंदर बगीचा आहे.
How difficult it is !,किती कठीण आहे ते.
How easy it is!,ते किती सोपे आहे.
Do an exercise otherwise you will not be healthy.,नियमित व्यायाम करा अन्यथा तुम्ही तंदुरुस्त/दुरुस्त बनणार नाही.
hurry up otherwise you will miss the bus.,घाई कर नाहीतर तुला बस सापडणार नाही.
Can you tell me how to prepare it,मला तू सांगू शकतो का ते कसे तयार करायचे.
Are you joining us?,तुम्ही आमच्यात सामील आहात का?
I am very pleased to meet you.,तुम्हाला भेटून मला खूप आनंद झाला.
You are my responsibility.,तू माझी जबाबदारी आहेस.
This is not fair.,हे योग्य नाही.
What are you doing today?,आज तुम्ही काय करत आहात?
Please say something.,कृपया काहीतरी बोल.
I will come again.,मी पुन्हा येईन.
What would you like to have?,तुला काय पाहिजे?
Thank you for inviting us.,आम्हाला आमंत्रित केल्याबद्दल धन्यवाद.
It’s my pleasure.,हा माझा आनंद आहे.
Thank you for the advice.,सल्ल्याबद्दल धन्यवाद.
Many happy returns of the day.,दिवसाच्या अनेक शुभेच्छा.
Happy birthday!,वाढदिवसाच्या हार्दिक शुभेच्छा!
I wish you a happy married life.,मी तुम्हाला सुखी वैवाहिक जीवनासाठी शुभेच्छा देतो.
Please be seated.,कृपया बसा.
I’m on my way.,मी येतोच आहे.
When will you reach?,कधी पोहोचणार?
Nice to meet you.,तुम्हाला भेटून आनंद झाला.
Is everything alright?,सर्व काही ठीक आहे का?
Hope to see you next time.,पुढच्या वेळी भेटू अशी आशा आहे.
Do you speak English?,तुम्ही इंग्रजी बोलता का?
You are getting late for school.,तुला शाळेला यायला उशीर होतोय.
I missed my school bus.,माझी शाळेची बस चुकली.
Who is your class teacher?,तुमचा वर्ग शिक्षक कोण आहे?
Please clean the board.,कृपया बोर्ड साफ करा.
Read the sentences carefully.,वाक्य काळजीपूर्वक वाचा.
What is your favorite subject?,तुझा आवडता विषय कोणता आहे?
Who is your favorite teacher?,तुमचा आवडता शिक्षक कोण आहे?
I have completed my homework.,मी माझा गृहपाठ पूर्ण केला आहे.
Improve your handwriting.,तुमचे हस्ताक्षर सुधारा.
Why are you late?,तुला उशीर का झाला?
What is your contact number?,तुमचा संपर्क क्रमांक काय आहे?
Could you show me your answer sheet?,तुम्ही मला तुमची उत्तरपत्रिका दाखवू शकाल का?
I appreciate it.,मी याचं कौतुक करतो.
Do you agree with me?,तुम्ही माझ्याशी सहमत आहात का?
It was nice to talk with you.,तुझ्याशी बोलून छान वाटलं.
I made it.,मी ते बनवले.
I feel sad about your loss.,मला तुमच्या नुकसानाबद्दल वाईट वाटते.
Let’s celebrate!,चला साजरा करूया!
What do you like the most?,तुम्हाला सर्वात जास्त काय आवडते?
Do not disturb!,व्यत्यय आणू नका!
Try to open this door.,हा दरवाजा उघडण्याचा प्रयत्न करा.
I read books.,मी पुस्तके वाचतो.
I do not want to know anything.,मला काही कळायचे नाही.
Drive carefully.,जपून चालवा.
I love to play video games.,मला व्हिडिओ गेम्स खेळायला आवडतात.
Go slow from the crowd.,गर्दीतून सावकाश जा.
This is your updated version.,ही तुमची अद्ययावत आवृत्ती आहे.
The sun rises from the east.,सूर्य पूर्वेकडून उगवतो.
We cook everyday,आम्ही रोज स्वयंपाक करतो
Daily exercise makes you fit and healthy.,रोजचा व्यायाम तुम्हाला तंदुरुस्त आणि निरोगी बनवतो.
Have a nice day.,तुमचा दिवस चांगला जावो.
Excuse me!,मला माफ करा!
Stop crying.,रडणे थांबव.
Are you fooling me?,तू मला फसवत आहेस?
Could you give me some money?,तुम्ही मला काही पैसे देऊ शकाल का?
Girls do not want to stay in the gum.,मुलींना डिंकात राहायचे नाही.
She wakes early in the morning.,ती सकाळी लवकर उठते.
He sleeps in the afternoon.,तो दुपारी झोपतो.
How can I help you?,मी तुम्हाला कशी मदत करू शकते?
I have turn 24 today.,मी आज २४ वर्षाचा झालो आहे.
He was inwardly angry.,तो आतून चिडला होता
I was inwardly smiling.,मी आतून/ मनातून हसत होतो.
He was inwardly smiling.,तो मना मध्येच हसत होता/ तो आतून हसत होता.
She was inwardly talking.,ती मनामध्ये स्वतःची बोलत होत होती
I was inwardly getting angry.,मला आतून राग येत होता.
You are spoiling me.,तू मला बिघडवत आहे.
He is getting spoiled.,तो बिघडत चालला आहे.
Don't elongate the matter.,तू गोष्टीला वाढवू नको /प्रकरण लांबवू नका.
You are a elongating the matter.,तू गोष्टीला/प्रकरण वाढवत आहे.
Don't try to elongate the matter.,प्रकरण वाढवण्याचा प्रयत्न करू नको.
I don't want to elongate the matter.,मला प्रकरण वाढवायचे नाही.
She Must be around.,ती आजूबाजूला असावी.
I don't know.,मला माहिती नाही.
I was late.,मला उशीर झाला होता.
Nobody told me.,मला कोणीही सांगितले नाही.
I was at home.,मी घरी होतो.
Please close the door.,कृपया दार बंद करा.
Please close the window.,कृपया खिडकी बंद करा.
Please check again.,कृपया पुन्हा तपासा.
Please try again.,कृपया पुन्हा प्रयत्न करा.
Please try to understand.,कृपया समजून घेण्याचा प्रयत्न करा.
Please let me know.,कृपया मला कळवा.
Please let us know.,कृपया आम्हाला कळवा.
Please don't go.,कृपया  जाऊ नका.
But why?,पण का?
But who?,पण कोण?
But how?,पण कसं?
But when?,पण केव्हा?
But where?,पण कुठे?
Then what?,मग काय?
Your mobile number?,तुमचा मोबाइल नंबर?
Can you show me how to fix this bike?,ही बाईक कशी दुरुस्त करायची ते तुम्ही मला दाखवू शकाल का?
"I’m feeling hot, can you turn on the AC?","मला गरम वाटतंय, तुम्ही एसी चालू करू शकता का?"
What’s the score of the game?,खेळाचा स्कोअर किती आहे?
"Can you pass me the towel, please?",कृपया मला टॉवेल देऊ शकाल का?
What do you want for dinner tomorrow?,उद्या रात्रीच्या जेवणासाठी तुला काय हवे आहे?
Can you help me find my lost keys?,माझ्या हरवलेल्या चाव्या शोधण्यात तुम्ही मला मदत करू शकता का?
Do you want to go for a swim with me?,तुला माझ्याबरोबर पोहायला जायचे आहे का?
Can you give me the details of the meeting?,तुम्ही मला मीटिंगचा तपशील देऊ शकाल का?
What’s the latest update on the weather?,हवामानावरील नवीनतम अपडेट काय आहे?
"Can you turn up the brightness, please?","कृपया, तुम्ही चमक वाढवू शकता का?"
What’s the plan for the weekend?,वीकेंडसाठी काय प्लॅन आहे?
Can you give me some advice on this relationship?,या नात्याबद्दल तुम्ही मला काही सल्ला देऊ शकाल का?
Do you want to go to the concert with me?,तुला माझ्यासोबत मैफिलीला जायचे आहे का?
"Can you pass me the sugar, please?","कृपया, तुम्ही मला साखर देऊ शकाल का?"
"I’m feeling sad, I need to talk to someone.","मला वाईट वाटत आहे, मला कोणाशी तरी बोलण्याची गरज आहे."
"Can you turn off the lights, please?","कृपया, तुम्ही दिवे बंद करू शकता का?"
What’s the latest update on the stock market?,शेअर बाजारातील नवीनतम अपडेट काय आहे?
Can you give me some tips on how to quit smoking?,तुम्ही मला धूम्रपान कसे सोडावे याबद्दल काही टिप्स देऊ शकता का?
Do you want to go to the museum with me?,तुला माझ्याबरोबर संग्रहालयात जायचे आहे का?
Can you show me how to change a tire?,टायर कसा बदलायचा ते तुम्ही मला दाखवू शकता का?
"I’m feeling bored, what do you want to do?","मला कंटाळा आलाय, तुला काय करायचं आहे?"
"Can you pass me the ketchup, please?",कृपया मला केचप देऊ शकाल का?
What’s the latest update on the book club?,बुक क्लबचे नवीनतम अपडेट काय आहे?
"Can you turn up the sound, please?","कृपया, तुम्ही आवाज वाढवू शकता का?"
What do you want for breakfast tomorrow?,उद्या नाश्त्याला काय हवे आहे?
Can you help me with this puzzle?,तुम्ही मला हे कोडे सोडवण्यासाठी मदत करू शकता का?
Do you want to go to the park with me?,तुला माझ्याबरोबर उद्यानात जायचे आहे का?
Can you give me the password to your laptop?,तुम्ही मला तुमच्या लॅपटॉपचा पासवर्ड देऊ शकता का?
What’s the latest update on the job interview?,नोकरीच्या मुलाखतीचे नवीनतम अपडेट काय आहे?
"Can you turn down the brightness, please?","कृपया, तुम्ही चमक कमी करू शकता का?"
What’s the plan for tonight?,आज रात्रीचा प्लॅन काय आहे?
Can you give me some tips on how to save energy?,ऊर्जेची बचत कशी करावी यासाठी तुम्ही मला काही टिप्स देऊ शकता का?
Do you want to go to the movie with me?,तुला माझ्यासोबत चित्रपटाला जायचे आहे का?
"Can you pass me the bread, please?","कृपया, तुम्ही मला ब्रेड देऊ शकता का?"
"I’m feeling anxious, I need to calm down.","मला चिंता वाटत आहे, मला शांत होण्याची गरज आहे."
"Can you turn on the lights, please?","कृपया, तुम्ही दिवे चालू करू शकता का?"
What’s the latest update on the team project?,टीम प्रोजेक्टवर नवीनतम अपडेट काय आहे?
Can you give me some tips on how to be productive?,उत्पादनक्षम कसे व्हावे यासाठी तुम्ही मला काही टिप्स देऊ शकता का?
Do you want to go to the gym with me?,तुला माझ्यासोबत जिममध्ये जायचे आहे का?
Can you show me how to knit a scarf?,स्कार्फ कसा विणायचा ते तुम्ही मला दाखवू शकता का?
"I’m feeling restless, I need to take a walk.","मला अस्वस्थ वाटत आहे, मला फिरायला जावे लागेल."
"Can you pass me the cheese, please?","कृपया, तुम्ही मला चीज देऊ शकता का?"
What’s the latest update on the club meeting?,क्लब मीटिंगचे नवीनतम अपडेट काय आहे?
"Can you turn up the volume, please?","कृपया, तुम्ही आवाज वाढवू शकता का?"
What do you want for lunch today?,आज दुपारच्या जेवणासाठी तुम्हाला काय हवे आहे?
Can you help me with this crossword puzzle?,तुम्ही मला या शब्दकोडीत मदत करू शकता का?
Do you want to go to the beach with me?,तुला माझ्यासोबत बीचवर जायचे आहे का?
Can you give me the password to your tablet?,तुम्ही मला तुमच्या टॅबलेटचा पासवर्ड देऊ शकता का?
What’s the latest update on the family vacation?,कौटुंबिक सुट्टीतील नवीनतम अपडेट काय आहे?
"Can you turn down the sound, please?","कृपया, तुम्ही आवाज कमी करू शकता का?"
What’s the plan for the day?,दिवसाचा प्लॅन काय आहे?
Can you give me some tips on how to manage stress?,तणावाचे व्यवस्थापन कसे करावे याबद्दल तुम्ही मला काही टिप्स देऊ शकता का?
Do you want to go to the festival with me?,तुला माझ्याबरोबर उत्सवाला जायचे आहे का?
"Can you pass me the mayo, please?","कृपया, तुम्ही मला मेयो पास करू शकता का?"
"I’m feeling hungry, what do you want to order?","मला भूक लागली आहे, तुम्हाला काय ऑर्डर करायचे आहे?"
What’s the latest update on the budget?,बजेटचे नवीनतम अपडेट काय आहे?
Can you give me some tips on how to live a healthy lifestyle?,निरोगी जीवनशैली कशी जगावी यासाठी तुम्ही मला काही टिप्स देऊ शकता का?
"Good morning, how are you today?","सुप्रभात, आज तू कसा आहेस?"
"Can I have a cup of coffee, please?",कृपया मला एक कप कॉफी मिळेल का?
What’s the weather like today?,आज हवामान काय आहे?
What’s for breakfast?,नाश्त्यासाठी काय आहे?
Can you give me a ride to work?,तुम्ही मला कामासाठी एक राइड देऊ शकता का?
Can you help me with this task?,तुम्ही मला या कामात मदत करू शकता का?
What time do you finish work today?,आज किती वाजता काम संपवायचे?
Do you want to go for a walk in the park?,तुम्हाला उद्यानात फिरायला जायचे आहे का?
"Can you pass me the salt, please?","कृपया, तुम्ही मला मीठ देऊ शकता का?"
"I’m feeling tired, I need a nap.","मला थकल्यासारखे वाटत आहे, मला झोपेची गरज आहे."
"Can you turn on the TV, please?",कृपया तुम्ही टीव्ही चालू करू शकता का?
What’s the latest news?,ताज्या बातम्या काय आहेत?
Can I borrow your pen?,मी तुमचा पेन घेऊ शकतो का?
Do you want to join me for lunch?,तुम्हाला माझ्यासोबत दुपारच्या जेवणासाठी सामील व्हायचे आहे का?
What’s the traffic like on the way to work?,कामाच्या मार्गावर रहदारी कशी असते?
"Can you turn down the music, please?","कृपया, तुम्ही संगीत नाकारू शकता का?"
What do you want for dinner tonight?,आज रात्रीच्या जेवणासाठी तुम्हाला काय हवे आहे?
Can you give me some advice on this matter?,या विषयावर तुम्ही मला काही सल्ला देऊ शकाल का?
