English,Marathi
Do you want to watch a movie tonight?,तुम्हाला आज रात्री चित्रपट बघायचा आहे का?
Can you give me a hand with this heavy bag?,या जड पिशवीत तुम्ही मला हात देऊ शकता का?
"I’m feeling cold, can you turn up the heat?","मला थंडी वाजत आहे, तुम्ही उष्णता वाढवू शकता का?"
What’s the address of the meeting today?,आजच्या बैठकीचा पत्ता काय आहे?
Can you remind me of the deadline for this project?,तुम्ही मला या प्रकल्पाच्या अंतिम मुदतीची आठवण करून देऊ शकता का?
What’s the schedule for tomorrow?,उद्याचे वेळापत्रक काय आहे?
Can you show me how to use this app?,हे अॅप कसे वापरायचे ते तुम्ही मला दाखवू शकता का?
"I’m feeling stressed, I need a break.","मला तणाव वाटत आहे, मला विश्रांतीची गरज आहे."
What’s the theme of the party tonight?,आज रात्री पार्टीची थीम काय आहे?
Can you give me some feedback on my presentation?,माझ्या सादरीकरणावर तुम्ही मला काही प्रतिक्रिया देऊ शकाल का?
Do you want to go shopping with me this weekend?,तुम्हाला या वीकेंडला माझ्यासोबत खरेदीला जायचे आहे का?
"Can you give me the keys to the car, please?",कृपया मला गाडीच्या चाव्या देऊ शकाल का?
What’s the password to the Wi-Fi?,Wi-Fi चा पासवर्ड काय आहे?
"Can you turn on the fan, please?","कृपया, तुम्ही पंखा चालू करू शकता का?"
Can you help me find my phone?,तुम्ही मला माझा फोन शोधण्यात मदत करू शकता का?
Do you want to go for a picnic this weekend?,तुम्हाला या वीकेंडला पिकनिकला जायचे आहे का?
"Can you pass me the tissue, please?","कृपया, तुम्ही मला टिश्यू देऊ शकता का?"
"I’m feeling sick, I need to see a doctor.","मला आजारी वाटत आहे, मला डॉक्टरांना भेटण्याची गरज आहे."
Can you give me some directions to the nearest gas station?,तुम्ही मला जवळच्या गॅस स्टेशनला काही दिशा देऊ शकता का?
What time do you want to leave for the trip?,तुम्हाला सहलीसाठी किती वाजता निघायचे आहे?
Can you show me how to cook this dish?,ही डिश कशी शिजवायची ते तुम्ही मला दाखवू शकता का?
"I’m feeling hungry, let’s grab a snack.","मला भूक लागली आहे, चला नाश्ता घेऊया."
"Can you turn off the computer, please?","कृपया, तुम्ही संगणक बंद करू शकता का?"
What’s the dress code for the party?,पार्टीसाठी ड्रेस कोड काय आहे?
Can you give me some tips on how to save money?,पैसे कसे वाचवायचे याबद्दल तुम्ही मला काही टिप्स देऊ शकता का?
Do you want to go for a hike this weekend?,तुम्हाला या वीकेंडला फिरायला जायचे आहे का?
"Can you give me a hug, I need it.","तुम्ही मला मिठी मारू शकता, मला त्याची गरज आहे."
What’s the latest update on the project?,प्रकल्पाचे नवीनतम अद्यतन काय आहे?
Can you help me with this math problem?,या गणिताच्या समस्येत तुम्ही मला मदत करू शकता का?
Do you want to join me for dinner tonight?,तुम्हाला आज रात्रीच्या जेवणासाठी माझ्यासोबत सामील व्हायचे आहे का?
Can you give me the password to your phone?,तुम्ही मला तुमच्या फोनचा पासवर्ड देऊ शकता का?
What’s the movie schedule for today?,आजचे चित्रपटाचे वेळापत्रक काय आहे?
"Can you turn down the volume, please?","कृपया, तुम्ही आवाज कमी करू शकता का?"
What’s the theme of the conference today?,आजच्या परिषदेची थीम काय आहे?
Can you give me some tips on how to stay healthy?,निरोगी कसे राहावे यासाठी तुम्ही मला काही टिप्स देऊ शकता का?
Do you want to go for a run with me,तुला माझ्याबरोबर धावायला जायचे आहे का?
Do you want to go to the amusement park with me?,तुला माझ्याबरोबर मनोरंजन उद्यानात जायचे आहे का?
"Can you pass me the mustard, please?","कृपया, तुम्ही मला मोहरी पास करू शकता का?"
What do you want for snack today?,तुम्हाला आज फराळासाठी काय हवे आहे?
Can you help me with this word search?,या शब्द शोधात तुम्ही मला मदत करू शकता का?
What’s the latest update on the school project?,शाळेच्या प्रकल्पाचे नवीनतम अपडेट काय आहे?
Do you want to go to the coffee shop with me?,तुला माझ्याबरोबर कॉफी शॉपमध्ये जायचे आहे का?
Can you give me the password to your smartphone?,तुम्ही मला तुमच्या स्मार्टफोनचा पासवर्ड देऊ शकता का?
What’s the plan for the evening?,संध्याकाळचा प्लॅन काय आहे?
Can you give me some tips on how to maintain a positive attitude?,सकारात्मक दृष्टीकोन कसा ठेवावा यासाठी तुम्ही मला काही टिप्स देऊ शकता का?
"I’m feeling happy, I want to dance.","मला आनंद वाटत आहे, मला नाचायचे आहे."
"Can you pass me the salsa, please?",कृपया मला साल्सा पास करू शकाल का?
What’s the latest update on the book club meeting?,बुक क्लब मीटिंगचे नवीनतम अपडेट काय आहे?
Can you help me with this maze?,तुम्ही मला या चक्रव्यूहात मदत करू शकता का?
Do you want to go to the library with me?,तुला माझ्याबरोबर लायब्ररीत जायचे आहे का?
Can you give me the password to your smartwatch?,तुम्ही मला तुमच्या स्मार्टवॉचचा पासवर्ड देऊ शकता का?
What’s the latest update on the team presentation?,संघ सादरीकरणाचे नवीनतम अद्यतन काय आहे?
What’s the plan for tomorrow?,उद्याचा प्लॅन काय आहे?
Can you give me some tips on how to improve my public speaking?,माझे सार्वजनिक बोलणे कसे सुधारावे यासाठी तुम्ही मला काही टिप्स देऊ शकता का?
"I’m feeling curious, I want to explore.","मला उत्सुकता वाटत आहे, मला एक्सप्लोर करायचे आहे."
"Can you pass me the hot sauce, please?","कृपया, तुम्ही मला गरम सॉस देऊ शकता का?"
What’s the latest update on the family reunion?,कौटुंबिक पुनर्मिलनचे नवीनतम अद्यतन काय आहे?
What do you want for breakfast today?,आज नाश्त्यासाठी काय हवे आहे?
Can you help me with this jigsaw puzzle?,तुम्ही मला या जिगसॉ पझलमध्ये मदत करू शकता का?
Do you want to go to the art museum with me?,तुला माझ्यासोबत कला संग्रहालयात जायचे आहे का?
Can you give me the password to your smart home device?,तुम्ही मला तुमच्या स्मार्ट होम डिव्हाइसचा पासवर्ड देऊ शकता का?
What’s the latest update on the financial plan?,आर्थिक योजनेचे नवीनतम अपडेट काय आहे?
What’s the plan for the afternoon?,दुपारचा प्लॅन काय आहे?
Can you give me some tips on how to stay organized?,तुम्ही मला व्यवस्थित कसे राहायचे याबद्दल काही टिप्स देऊ शकता का?
"I’m feeling confident, I want to sing.","मला आत्मविश्वास वाटत आहे, मला गाण्याची इच्छा आहे."
"Can you pass me the pepper, please?","कृपया, तुम्ही मला मिरपूड देऊ शकता का?"
What’s the latest update on the club outing?,क्लब आउटिंगचे नवीनतम अद्यतन काय आहे?
Can you help me with this riddle?,तुम्ही मला या कोड्यात मदत करू शकता का?
Do you want to go to the nature reserve with me?,तुला माझ्याबरोबर निसर्ग अभयारण्यात जायचे आहे का?
Can you give me the password to your smart car?,तुम्ही मला तुमच्या स्मार्ट कारचा पासवर्ड देऊ शकता का?
What’s the latest update on the vacation plan?,सुट्टीतील प्लॅनचे नवीनतम अपडेट काय आहे?
What’s the plan for the morning?,सकाळचा प्लॅन काय आहे?
Can you give me some tips on how to be a good listener?,चांगला श्रोता कसा असावा यासाठी तुम्ही मला काही टिप्स देऊ शकता का?
"I’m feeling hopeful, I want to help others.","मी आशावादी आहे, मला इतरांना मदत करायची आहे."
"Can you pass me the vinegar, please?","कृपया, तुम्ही मला व्हिनेगर देऊ शकता का?"
What’s the latest update on the community project?,समुदाय प्रकल्पाचे नवीनतम अद्यतन काय आहे?
Can you help me with this brain teaser?,या ब्रेन टीझरसाठी तुम्ही मला मदत करू शकता का?
Do you want to go to the science center with me?,तुला माझ्याबरोबर विज्ञान केंद्रात जायचे आहे का?
Can you give me the password to your smart TV?,तुम्ही मला तुमच्या स्मार्ट टीव्हीचा पासवर्ड देऊ शकता का?
What’s the latest update on the home renovation plan?,घराच्या नूतनीकरण योजनेचे नवीनतम अपडेट काय आहे?
Can you give me,तू मला देऊ शकतो का
some tips on how to manage stress better?,तणावाचे व्यवस्थापन कसे चांगले करावे यासाठी काही टिपा?
"I’m feeling grateful, I want to express my thanks.","मी आभारी आहे, मला माझे आभार व्यक्त करायचे आहेत."
What’s the latest update on the charity event?,धर्मादाय कार्यक्रमाचे नवीनतम अपडेट काय आहे?
What do you want for dessert tonight?,आज रात्री तुम्हाला मिठाईसाठी काय हवे आहे?
Do you want to go to the movie theater with me?,तुला माझ्यासोबत चित्रपटगृहात जायचे आहे का?
Can you give me the password to your smart speaker?,तुम्ही मला तुमच्या स्मार्ट स्पीकरचा पासवर्ड देऊ शकता का?
What’s the latest update on the road trip plan?,रोड ट्रिप प्लॅनचे नवीनतम अपडेट काय आहे?
Can you give me some tips on how to make healthier choices?,तुम्ही मला निरोगी निवडी कशा करायच्या याबद्दल काही टिपा देऊ शकता का?
"I’m feeling inspired, I want to create something new.","मला प्रेरणा वाटत आहे, मला काहीतरी नवीन तयार करायचे आहे."
What’s the latest update on the concert series?,कॉन्सर्ट मालिकेचे नवीनतम अपडेट काय आहे?
Can you help me with this sudoku puzzle?,तुम्ही मला या सुडोकू कोडेमध्ये मदत करू शकता का?
Do you want to go to the aquarium with me?,तुला माझ्याबरोबर मत्स्यालयात जायचे आहे का?
Can you give me the password to your smart bike?,तुम्ही मला तुमच्या स्मार्ट बाईकचा पासवर्ड देऊ शकाल का?
don't worry,चिंता करू नको
don't pull it ,ते अाेढू नको
a,एक
abandon,सोडून देणे
able,सक्षम
abortion,गर्भपात
about,बद्दल
above,वर
abroad,परदेशात
absence,अनुपस्थिती
absolute,निरपेक्ष
absolutely,पूर्णपणे
absorb,शोषून घेणे
abuse,"गैरवर्तन,अपशब्द"
academic,शैक्षणिक
accept,स्वीकारा
access,प्रवेश
accident,अपघात
accompany,सोबत
accomplish,साध्य
according,त्यानुसार
account,खाते
accurate,अचूक
accuse,आरोप
achieve,साध्य
achievement,कामगिरी
acid,आम्ल
acknowledge,कबूल करा
acquire,घेणे
across,ओलांडून
act,कृती
action,क्रिया
active,सक्रिय
activist,कार्यकर्ता
activity,क्रियाकलाप
actor,अभिनेता
actress,अभिनेत्री
actual,प्रत्यक्ष
actually,प्रत्यक्षात
ad,जाहिरात
adapt,जुळवून घेणे
add,जोडा
addition,या व्यतिरिक्त
additional,अतिरिक्त
address,पत्ता
adequate,पुरेसे
adjust,समायोजित करा
adjustment,समायोजन
administration,प्रशासन
administrator,प्रशासक
admire,प्रशंसा करा
admission,प्रवेश
admit,कबूल करा
adolescent,पौगंडावस्थेतील
adopt,दत्तक घेणे
adult,प्रौढ
advance,प्रगती
advanced,प्रगत
advantage,फायदा
adventure,साहस
advertising,जाहिरात
advice,सल्ला
advise,सल्ला
adviser,सल्लागार
advocate,वकील
affair,प्रकरण
affect,प्रभावित करा
afford,परवडणे
afraid,भीती
African,आफ्रिकन
African-American,आफ्रिकन-अमेरिकन
after,नंतर
afternoon,दुपारी
again,पुन्हा
against,विरुद्ध
age,वय
agency,एजन्सी
agenda,अजेंडा
agent,एजंट
aggressive,आक्रमक
ago,पूर्वी
agree,सहमत
agreement,करार
agricultural,कृषी
ahead,पुढे
aid,मदत
aide,सहाय्यक
AIDS,एड्स
aim,ध्येय
air,हवा
aircraft,विमान
airline,विमान सेवा
airport,विमानतळ
album,अल्बम
alcohol,दारू
alive,जिवंत
all,सर्व
alliance,युती
allow,परवानगी द्या
ally,मित्र
almost,जवळजवळ
alone,एकटा
along,सोबत
already,आधीच
also,देखील
alter,बदल
alternative,पर्यायी
although,जरी
always,नेहमी
am,आहे
amazing,आश्चर्यकारक
American,अमेरिकन
among,दरम्यान
amount,रक्कम
an,एक
analysis,विश्लेषण
analyst,विश्लेषक
analyze,विश्लेषण करा
ancient,प्राचीन
and,आणि
anger,राग
angle,कोन
angry,रागावले
animal,प्राणी
anniversary,वर्धापनदिन
announce,घोषणा करा
annual,वार्षिक
another,दुसरा
answer,उत्तर
anticipate,अंदाज
anxiety,चिंता
any,कोणतेही
anybody,कोणीही
anymore,यापुढे
anyone,कोणीही
anything,काहीही
anyway,असो
anywhere,कुठेही
apart,वेगळे
apartment,अपार्टमेंट
apparent,उघड
apparently,वरवर पाहता
appeal,आवाहन
appear,दिसणे
appearance,देखावा
apple,सफरचंद
application,अर्ज
apply,लागू करा
appoint,नियुक्ती
appointment,भेट
appreciate,कौतुक
approach,दृष्टिकोन
appropriate,योग्य
approval,मान्यता
approve,मंजूर
approximately,अंदाजे
Arab,अरब
architect,आर्किटेक्ट
are,आहेत
area,क्षेत्र
argue,वाद घालणे
argument,वाद
arise,उद्भवू
arm,हात
armed,सशस्त्र
army,सैन्य
around,सुमारे
arrange,व्यवस्था
arrangement,व्यवस्था
arrest,अटक
arrival,आगमन
arrive,आगमन
art,कला
article,लेख
artist,कलाकार
artistic,कलात्मक
as,म्हणून
Asian,आशियाई
aside,बाजूला
ask,विचारा
asleep,झोपलेला
aspect,पैलू
assault,हल्ला
assert,ठामपणे सांगणे
assess,मूल्यांकन
assessment,मूल्यांकन
asset,मालमत्ता
assign,नियुक्त करा
assignment,नेमणूक
assist,मदत
assistance,मदत
assistant,सहाय्यक
associate,सहकारी
association,संगती
assume,गृहीत धरा
assumption,गृहीत
assure,आश्वासन
at,येथे
athlete,धावपटू
athletic,कमावलेला
atmosphere,वातावरण
atom,अणू
attach,जोडणे
attack,हल्ला
attempt,प्रयत्न
attend,उपस्थित रहा
attention,लक्ष
attitude,वृत्ती
attorney,वकील
attract,आकर्षित करा
attractive,आकर्षक
attribute,गुणधर्म
audience,प्रेक्षक
author,लेखक
authority,अधिकार
auto,ऑटो
available,उपलब्ध
average,सरासरी
avoid,टाळा
award,पुरस्कार
aware,जाणीव
awareness,जागरूकता
away,लांब
awful,भयानक
baby,बाळ
back,परत
background,पार्श्वभूमी
bad,वाईट
badly,वाईट रीतीने
bag,पिशवी
bake,बेक करावे
balance,शिल्लक
ball,बॉल
ban,बंदी
band,बँड
bank,बँक
bar,बार
barely,जेमतेम
barrel,बंदुकीची नळी
barrier,अडथळा
base,पाया
baseball,बेसबॉल
basic,मूलभूत
basically,मुळात
basis,आधार
basket,टोपली
basketball,बास्केटबॉल
bat,वटवाघूळ
bathroom,स्नानगृह
battery,बॅटरी
battle,लढाई
be,असणे
beach,समुद्रकिनारा
bean,बीन
bear,अस्वल
beat,मार
beautiful,सुंदर
beauty,सौंदर्य
because,कारण
become,बनणे
bed,अंथरुण
bedroom,बेडरूम
been,होते
beer,बिअर
before,आधी
began,सुरुवात केली
begin,सुरू
beginning,सुरुवात
behavior,वर्तन
behind,मागे
being,अस्तित्व
belief,विश्वास
believe,विश्वास ठेवा
bell,घंटा
belong,संबंधित
below,खाली
belt,बेल्ट
bench,खंडपीठ
bend,वाकणे
beneath,खाली
benefit,फायदा
beside,बाजूला
besides,याशिवाय
best,सर्वोत्तम
bet,पैज
better,चांगले
between,यांच्यातील
beyond,पलीकडे
Bible,बायबल
big,मोठा
bike,दुचाकी
bill,बिल
billion,अब्ज
bind,बांधणे
biological,जैविक
bird,पक्षी
birth,जन्म
birthday,वाढदिवस
bit,थोडा
bite,चावणे
black,काळा
blade,ब्लेड
blame,दोष
blanket,घोंगडी
blind,आंधळा
block,ब्लॉक
blood,रक्त
blow,धक्का
blue,निळा
board,बोर्ड
boat,बोट
body,शरीर
bomb,बॉम्ब
bombing,बॉम्बस्फोट
bond,बंध
bone,हाड
book,पुस्तक
boom,भरभराट
boot,बूट
border,सीमा
born,जन्म
borrow,उधार घेणे
boss,बॉस
both,दोन्ही
bother,त्रास देणे
bottle,बाटली
bottom,तळाशी
bought,विकत घेतले
boundary,सीमा
bowl,वाडगा
box,बॉक्स
boy,मुलगा
boyfriend,प्रियकर
brain,मेंदू
branch,शाखा
brand,ब्रँड
bread,भाकरी
break,खंडित
breakfast,नाश्ता
breast,स्तन
breath,श्वास
breathe,श्वास घेणे
brick,वीट
bridge,पूल
brief,संक्षिप्त
briefly,थोडक्यात
bright,तेजस्वी
brilliant,हुशार
bring,आणा
British,ब्रिटिश
broad,व्यापक
broke,तोडले
broken,तुटलेली
brother,भाऊ
brought,आणले
brown,तपकिरी
brush,ब्रश
buck,बोकड
budget,बजेट
build,बांधणे
building,इमारत
bullet,बंदूकीची गोळी
bunch,गुच्छ
burden,ओझे
burn,जाळणे
bury,पुरणे
bus,बस
business,व्यवसाय
busy,व्यस्त
but,परंतु
butter,लोणी
button,बटण
buy,खरेदी करा
buyer,खरेदीदार
by,द्वारे
cabin,केबिन
cabinet,कपाट
cable,केबल
cake,केक
calculate,गणना करा
call,कॉल
came,आला
camera,कॅमेरा
camp,शिबिर
campaign,मोहीम
campus,कॅम्पस
can,करू शकता
Canadian,कॅनेडियन
cancer,कर्करोग
candidate,उमेदवार
cap,टोपी
capability,क्षमता
capable,सक्षम
capacity,क्षमता
capital,भांडवल
captain,कर्णधार
capture,कॅप्चर
car,गाडी
carbon,कार्बन
card,कार्ड
care,काळजी
career,करिअर
careful,काळजीपूर्वक
carefully,काळजीपूर्वक
carrier,वाहक
carry,वाहून नेणे
case,केस
cash,रोख
cast,कास्ट
cat,मांजर
catch,झेल
category,श्रेणी
Catholic,कॅथलिक
caught,झेल
cause,कारण
ceiling,कमाल मर्यादा
celebrate,साजरा करणे
celebration,उत्सव
celebrity,ख्यातनाम
cell,सेल
cent,टक्के
center,केंद्र
central,मध्यवर्ती
century,शतक
CEO,मुख्य कार्यकारी अधिकारी
ceremony,समारंभ
certain,निश्चित
certainly,नक्कीच
chain,साखळी
chair,खुर्ची
chairman,अध्यक्ष
challenge,आव्हान
chamber,चेंबर
champion,विजेता
championship,चॅम्पियनशिप
chance,संधी
change,बदल
changing,बदलत आहे
channel,चॅनल
chapter,अध्याय
character,वर्ण
characteristic,वैशिष्ट्यपूर्ण
characterize,वैशिष्ट्यपूर्ण
charge,शुल्क
charity,दानधर्म
chart,चार्ट
chase,पाठलाग
cheap,स्वस्त
check,तपासा
cheek,गाल
cheese,चीज
chef,आचारी
chemical,रासायनिक
chest,छाती
chick,चिक
chicken,कोंबडी
chief,प्रमुख
child,मूल
childhood,बालपण
children,मुले
Chinese,चिनी
chip,चिप
chocolate,चॉकलेट
choice,निवड
cholesterol,कोलेस्टेरॉल
choose,निवडा
chord,जीवा
Christian,ख्रिश्चन
Christmas,ख्रिसमस
church,चर्च
cigarette,सिगारेट
circle,वर्तुळ
circumstance,परिस्थिती
cite,उद्धरण
citizen,नागरिक
city,शहर
civil,नागरी
civilian,नागरी
claim,दावा
class,वर्ग
classic,क्लासिक
classroom,वर्ग
clean,स्वच्छ
clear,स्पष्ट
clearly,स्पष्टपणे
client,ग्राहक
climate,हवामान
climb,चढणे
clinic,चिकित्सालय
clinical,क्लिनिकल
clock,घड्याळ
close,बंद
closely,बारकाईने
closer,जवळ
clothe,कपडे
clothes,कपडे
clothing,कपडे
cloud,ढग
club,क्लब
clue,सुगावा
cluster,क्लस्टर
coach,प्रशिक्षक
coal,कोळसा
coalition,युती
coast,किनारा
coat,कोट
code,कोड
coffee,कॉफी
cognitive,संज्ञानात्मक
cold,थंड
collapse,कोसळणे
colleague,सहकारी
collect,गोळा करणे
collection,संग्रह
collective,सामूहिक
college,कॉलेज
colonial,औपनिवेशिक
colony,वसाहत
color,रंग
column,स्तंभ
combination,संयोजन
combine,एकत्र
come,ये
comedy,विनोदी
comfort,सांत्वन
comfortable,आरामदायक
command,आज्ञा
commander,सेनापती
comment,टिप्पणी
commercial,व्यावसायिक
commission,कमिशन
commit,कमिट
commitment,बांधिलकी
committee,समिती
common,सामान्य
communicate,संवाद
communication,संवाद
community,समुदाय
company,कंपनी
compare,तुलना करा
comparison,तुलना
compete,स्पर्धा
competition,स्पर्धा
competitive,स्पर्धात्मक
competitor,स्पर्धक
complain,तक्रार
complaint,तक्रार
complete,पूर्ण
completely,पूर्णपणे
complex,जटिल
complicated,क्लिष्ट
component,घटक
compose,लिहा
composition,रचना
comprehensive,व्यापक
computer,संगणक
concentrate,लक्ष केंद्रित
concentration,एकाग्रता
concept,संकल्पना
concern,चिंता
concerned,संबंधित
concert,मैफिल
conclude,निष्कर्ष
conclusion,निष्कर्ष
concrete,ठोस
condition,अट
conduct,आचरण
conference,परिषद
confidence,आत्मविश्वास
confident,आत्मविश्वास
confirm,पुष्टी
conflict,संघर्ष
confront,सामना
confusion,गोंधळ
Congress,काँग्रेस
congressional,काँग्रेस
connect,कनेक्ट करा
connection,कनेक्शन
consciousness,शुद्धी
consensus,एकमत
consequence,परिणाम
conservative,पुराणमतवादी
consider,विचार करा
considerable,लक्षणीय
consideration,विचार
consist,समाविष्ट
consistent,सुसंगत
consonant,व्यंजन
constant,स्थिर
constantly,सतत
constitute,तयार करणे
constitutional,घटनात्मक
construct,बांधणे
construction,बांधकाम
consultant,सल्लागार
consume,उपभोगणे
consumer,ग्राहक
consumption,वापर
contact,संपर्क
contain,समाविष्ट
container,कंटेनर
contemporary,समकालीन
content,सामग्री
contest,स्पर्धा
context,संदर्भ
continent,खंड
continue,सुरू
continued,चालू ठेवले
contract,करार
contrast,कॉन्ट्रास्ट
contribute,योगदान द्या
contribution,योगदान
control,नियंत्रण
controversial,वादग्रस्त
controversy,वाद
convention,अधिवेशन
conventional,पारंपारिक
conversation,संभाषण
convert,रूपांतरित करा
conviction,खात्री
convince,पटवणे
cook,कूक
cookie,कुकी
cooking,स्वयंपाक
cool,थंड
cooperation,सहकार्य
cop,पोलिस
cope,सामना
copy,प्रत
core,कोर
corn,कॉर्न
corner,कोपरा
corporate,कॉर्पोरेट
corporation,महामंडळ
correct,योग्य
correspondent,बातमीदार
cost,खर्च
cotton,कापूस
couch,पलंग
could,करू शकलो
council,परिषद
counselor,सल्लागार
count,गणना
counter,काउंटर
country,देश
county,प्रांत
couple,जोडी
